CATEGORY,使用門號數
CATCHPLAY 促案綁約24M優惠(Q),130
經典任選多選一_30M(R),119
1232 指定轉接撥號,118
KKBOX無損音質促案綁約36M優惠(Q),111
44 維修進度查詢,110
151 影音學習,108
2611 最近地圖,102
13E32 Google Play額度查詢/購買額度,99
242 推播設定,94
來電答鈴36M送2M(Q),90
26211 指定地點地圖,86
Gt TV隨選館4G促案綁約36M(Q),85
1233 查詢語音信箱撥號,79
21 線上申辦撥號,75
151 閱讀漫畫,72
291 刪除門號綁定結果,72
51 智慧雲端服務,65
1362 帳單明細(每月)取消結果,62
2711 第二證件說明,62
272 本國人(未成年),61
151 健身樂,55
來電答鈴30M送2M(Q),49
51 中小企業e化服務,48
KKBOX無損音質促案綁約30M優惠(R),48
24 推播訊息列表_一般訊息,48
151 深心靈,47
KKBOX無損音質促案綁約36M優惠(R),41
Gt TV隨選館5G促案綁約24M優惠(R),41
ga.category. 線上續約Dial,39
51 智慧企業服務,39
KKBOX 1M149,38
13E32 iTunes,37
豪華特選多選一_36M(R),37
560來電答鈴_36M(R),36
Gt TV隨選館4G促案綁約30M(Q),36
CATCHPLAY+促案綁約24M優惠(R),35
51 雲端視訊會議服務,34
13F3 進階設定,32
511 BOSS++雲視訊DAY PASS,31
KKBOX無損音質促案綁約30M優惠(Q),31
Gt TV 豪華套餐優惠(R)_24M,28
Gt鈴聲+24M送2M(R),26
CATCHPLAY 促案綁約24M優惠(R),26
Gt電子書24M送12M (Q),26
Gt TV 豪華套餐早鳥優惠(R),26
Gt TV電視館24M送12M (Q),25
經典任選多選一_36M(R),25
Gt鈴聲+24M送12M (Q),25
Gt TV隨選館5G促案綁約48M優惠(Q),24
轉帳代繳授權書,24
511 BOSS++雲視訊,23
CATCHPLAY+促案綁約48M優惠(Q),23
560來電答鈴_12M(R),23
KKBOX無損音質促案綁約48M優惠(Q),22
Gt鈴聲 24M送2M(R),21
511 BOSS  雲視訊DAY PASS,18
243 個人訊息明細,18
Gt電子書24M送6M (Q),17
Gt TV電視館24M送6M (Q),17
273 本國人(未成年但已婚),17
Gt鈴聲+24M送6M (Q),16
Gt鈴聲+30M送2M(R),16
超值加值多選一_24M(Q),15
511 BOSS  雲視訊,15
274 外籍人士,14
13F3 取消電子帳單,13
5GM_Gt TV電視館24M(Q),13
豪華特選多選一_12M(R),13
KKBOX樂迷特寵8M,13
CATCHPLAY 促案綁約48M優惠(Q),13
5GM_Gt電子書24M(Q),12
13F 設定,12
5GM_Gt鈴聲+24M(Q),12
Gt鈴聲 30M送2M(R),11
科技健身(MoveV線上運動平台)_買6送1方案,10
KKBOX無損音質促案綁約24M優惠(Q),10
Gt鈴聲 24M送6M (Q),10
Gt鈴聲 24M送12M (Q),9
EDMusic早鳥優惠30期(R),9
Gt鈴聲 36M送2M(R),8
Gt TV 豪華套餐優惠(R)_36M,8
Gt鈴聲+36M送2M(R),8
豪華特選三選一_12M(R),8
CATCHPLAY+促案綁約48M優惠(R),7
275 外籍人士(未成年),7
KKBOX無損音質促案綁約48M優惠(R),7
511 帳務智慧雲,7
EDMusic首期免費優惠特案,7
511 SecuDocX雲端文件,7
Gt TV隨選館5G促案綁約48M優惠(R),7
豪華特選三選一_24M(R),6
511 進銷存智慧雲,6
5GM_Gt鈴聲 24M(Q),6
13F31 申請狀態,6
511 GWS混合雲,6
開運算算-輕量型6+1,5
超值加值多選一_30M(Q),5
KKBOX無損音質促案綁約24M優惠(R),5
開運算算-輕量型6 1,5
511 主機服務,5
560來電答鈴_24M(R),5
CATCHPLAY加值月租型方案,4
Gt TV 豪華套餐優惠(R)_12M,4
Gt鈴聲+12M送2M(R),4
CATCHPLAY 促案綁約48M優惠(R),4
Gt電子書30M送12M (Q),4
5GM_Gt電子書30M(Q),4
511 Pepper機器人,3
511 企業大量簡訊,3
5GM_Gt鈴聲+30M(Q),3
Gt電子書36M送12M (Q),3
5GM_Gt鈴聲 30M(Q),3
511 網域名稱,3
Gt鈴聲 12M送2M(R),3
Gt智慧保鑣258月租費,3
Gt TV電視館30M送12M (Q),3
511 人臉辨識系統,3
5GM_Gt鈴聲+36M(Q),3
5GM_Gt TV電視館36M(Q),3
5GM_Gt電子書36M(Q),3
Gt智慧保鑣98月租費,3
Gt鈴聲+30M送12M (Q),3
11 設定手勢,3
5GM_Gt TV電視館30M(Q),3
科技健身(MoveV線上運動平台)_9個月方案,3
5GM_Gt鈴聲 36M(Q),3
開運算算輕量型加值月租,2
攻其不背每月4堂_亞太專屬月租,2
Gt TV電視館36M送12M (Q),2
Gt智慧保鑣(安達產險)198月租費,2
511 SSL憑證,2
Gt智慧保鑣(安達產險)98月租費,2
Gt智慧保鑣198月租費,2
愛料理VIP超級加碼優惠,2
Gt鈴聲+36M送12M (Q),2
Gt TV影音雙館首月特惠方案,2
Gt鈴聲+30M送3M (Q),1
流行金曲饗宴包-24M(Q),1
13E32 Google/Apple額度查詢/購買額度,1
Gt電子書36M送6M (Q),1
科技健身(MoveV線上運動平台)_9M方案,1
Gt TV電視館36M送6M (Q),1
線上旅遊-東京,1
Gt鈴聲 30M送12M (Q),1
Gt鈴聲+36M送6M (Q),1
新Gt TV網路門市11加購價,1
CATCHPLAY+促案綁約12M優惠(Q),1
Gt鈴聲 30M送3M (Q),1
511 企業郵件,1
Gt TV電視館30M送3M (Q),1
Gt智慧保鑣(安達產險)358月租費,1
Gt電子書30M送3M (Q),1
Gt智慧保鑣(安達產險)258月租費,1
Gt智慧保鑣(安達產險),1
Gt智慧保鑣298月租費,1
Gt鈴聲+30M送6M (Q),1
