date,使用門號數
2021/05/01,16094
2021/05/02,15503
2021/05/03,15997
2021/05/04,21877
2021/05/05,19326
2021/05/06,21945
2021/05/07,17625
2021/05/08,17082
2021/05/09,16698
2021/05/10,20365
2021/05/11,18124
2021/05/12,23915
2021/05/13,22722
2021/05/14,20315
2021/05/15,18091
2021/05/16,16326
2021/05/17,17173
2021/05/18,24546
2021/05/19,20038
2021/05/20,19210
2021/05/21,34503
2021/05/22,18405
2021/05/23,17311
2021/05/24,17253
2021/05/25,23823
2021/05/26,17141
2021/05/27,19707
2021/05/28,15767
2021/05/29,14595
2021/05/30,15249
2021/05/31,15806
2021/06/01,16930
2021/06/02,17453
2021/06/03,16059
2021/06/04,23587
2021/06/05,17882
2021/06/06,17283
2021/06/07,26650
2021/06/08,20183
2021/06/09,27179
2021/06/10,21919
2021/06/11,27263
2021/06/12,19536
2021/06/13,19021
2021/06/14,19031
2021/06/15,21503
2021/06/16,23162
2021/06/17,19726
2021/06/18,26381
2021/06/19,20295
2021/06/20,18992
2021/06/21,23200
2021/06/22,18775
2021/06/23,23190
2021/06/24,17698
2021/06/25,26621
2021/06/26,17773
2021/06/27,16306
2021/06/28,21419
2021/06/29,15864
2021/06/30,23608
2021/07/01,19998
2021/07/02,19354
2021/07/03,17363
2021/07/04,16862
2021/07/05,20229
2021/07/06,24213
2021/07/07,18711
2021/07/08,18593
2021/07/09,26715
2021/07/10,21330
2021/07/11,18916
2021/07/12,22155
2021/07/13,20706
2021/07/14,23998
2021/07/15,22340
2021/07/16,22595
2021/07/17,17876
2021/07/18,17860
2021/07/19,19529
2021/07/20,22918
2021/07/21,18088
2021/07/22,29803
2021/07/23,20486
2021/07/24,17410
2021/07/25,16394
2021/07/26,18880
2021/07/27,21698
2021/07/28,16017
2021/07/29,22671
2021/07/30,18853
2021/07/31,16336
2021/08/01,16788
2021/08/02,18599
2021/08/03,24310
2021/08/04,18305
2021/08/05,27325
2021/08/06,20676
2021/08/07,18516
2021/08/08,18922
2021/08/09,20034
2021/08/10,21573
2021/08/11,25776
2021/08/12,23374
2021/08/13,27129
2021/08/14,21543
2021/08/15,20639
2021/08/16,21319
2021/08/17,19366
2021/08/18,25551
2021/08/19,19893
2021/08/20,28856
2021/08/21,20635
2021/08/22,17360
2021/08/23,18920
2021/08/24,18155
2021/08/25,22578
2021/08/26,17298
2021/08/27,24713
2021/08/28,17204
2021/08/29,15093
2021/08/30,22132
2021/08/31,17122
2021/09/01,18201
2021/09/02,19133
2021/09/03,23208
2021/09/04,19208
2021/09/05,18932
2021/09/06,18805
2021/09/07,18252
2021/09/08,17800
2021/09/09,17035
2021/09/10,22935
2021/09/11,28643
2021/09/12,19229
2021/09/13,21529
2021/09/14,24239
2021/09/15,21477
2021/09/16,25552
2021/09/17,20774
2021/09/18,19339
2021/09/19,18467
2021/09/20,22892
2021/09/21,23306
2021/09/22,25660
2021/09/23,20950
2021/09/24,18793
2021/09/25,17481
2021/09/26,16991
2021/09/27,19926
2021/09/28,22281
2021/09/29,16826
2021/09/30,24883
2021/10/01,21399
2021/10/02,19409
2021/10/03,17444
2021/10/04,20109
2021/10/05,29000
2021/10/06,21080
2021/10/07,25245
2021/10/08,21881
2021/10/09,20325
2021/10/10,19703
2021/10/11,19736
2021/10/12,24930
2021/10/13,21605
2021/10/14,20916
2021/10/15,27334
2021/10/16,21310
2021/10/17,18543
2021/10/18,20197
2021/10/19,20158
2021/10/20,19077
2021/10/21,17638
2021/10/22,20966
2021/10/23,18386
2021/10/24,17615
2021/10/25,17098
2021/10/26,22636
2021/10/27,19877
2021/10/28,17712
2021/10/29,16243
2021/10/30,17045
2021/10/31,16347
2021/11/01,18097
2021/11/02,17272
2021/11/03,17638
2021/11/04,17789
2021/11/05,26663
2021/11/06,21327
2021/11/07,19181
2021/11/08,23700
2021/11/09,22015
2021/11/10,28743
2021/11/11,24987
2021/11/12,24611
2021/11/13,21933
2021/11/14,22157
2021/11/15,23114
2021/11/16,19630
2021/11/17,20011
2021/11/18,19181
2021/11/19,25344
2021/11/20,22180
2021/11/21,18126
2021/11/22,23148
2021/11/23,26277
2021/11/24,20429
2021/11/25,23783
2021/11/26,20576
2021/11/27,17468
2021/11/28,16981
2021/11/29,17814
2021/11/30,18355
2021/12/01,25591
2021/12/02,19526
2021/12/03,23848
2021/12/04,19396
2021/12/05,21654
2021/12/06,21712
2021/12/07,19112
2021/12/08,18680
2021/12/09,18807
2021/12/10,30254
2021/12/11,20388
2021/12/12,19465
2021/12/13,26859
2021/12/14,22782
2021/12/15,28561
2021/12/16,21634
2021/12/17,23858
2021/12/18,19177
2021/12/19,18329
2021/12/20,29249
2021/12/21,18896
2021/12/22,22749
2021/12/23,25239
2021/12/24,24624
2021/12/25,18649
2021/12/26,16538
2021/12/27,19126
2021/12/28,21430
2021/12/29,17837
2021/12/30,18449
2021/12/31,16742
2022/01/01,18148
2022/01/02,17637
2022/01/03,21269
2022/01/04,24468
2022/01/05,27361
2022/01/06,21604
2022/01/07,20788
2022/01/08,19378
2022/01/09,18472
2022/01/10,24224
2022/01/11,20489
2022/01/12,27773
2022/01/13,27145
2022/01/14,21725
2022/01/15,22058
2022/01/16,18676
2022/01/17,22063
2022/01/18,24795
2022/01/19,22818
2022/01/20,28797
2022/01/21,24069
2022/01/22,19629
2022/01/23,18942
2022/01/24,19647
2022/01/25,23240
2022/01/26,23357
2022/01/27,19543
2022/01/28,24537
2022/01/29,18697
2022/01/30,15787
2022/01/31,14035
2022/02/01,14476
2022/02/02,14578
2022/02/03,14751
2022/02/04,15254
2022/02/05,19596
2022/02/06,17607
2022/02/07,22352
2022/02/08,30725
2022/02/09,25567
2022/02/10,29623
2022/02/11,33505
2022/02/12,23287
2022/02/13,22712
2022/02/14,29335
2022/02/15,27692
2022/02/16,22456
2022/02/17,24345
2022/02/18,20715
2022/02/19,29134
2022/02/20,20278
2022/02/21,29235
2022/02/22,22348
2022/02/23,18967
2022/02/24,27746
2022/02/25,20520
2022/02/26,20616
2022/02/27,17731
2022/02/28,19531
2022/03/01,22000
2022/03/02,24181
2022/03/03,27990
2022/03/04,33034
2022/03/05,24200
2022/03/06,21967
2022/03/07,21720
2022/03/08,22256
2022/03/09,25954
2022/03/10,29791
2022/03/11,25555
2022/03/12,21672
2022/03/13,22250
2022/03/14,23968
2022/03/15,24966
2022/03/16,20888
2022/03/17,24102
2022/03/18,21682
2022/03/19,20840
2022/03/20,20479
2022/03/21,24161
2022/03/22,26612
2022/03/23,24856
2022/03/24,21941
2022/03/25,30217
2022/03/26,20152
2022/03/27,18374
2022/03/28,21731
2022/03/29,25029
2022/03/30,21642
2022/03/31,20085
2022/04/01,28853
2022/04/02,20043
2022/04/03,18760
2022/04/04,18621
2022/04/05,22930
2022/04/06,31870
2022/04/07,24783
2022/04/08,30444
2022/04/09,23100
2022/04/10,24196
2022/04/11,27308
2022/04/12,22546
2022/04/13,29376
2022/04/14,25995
2022/04/15,35227
2022/04/16,21606
2022/04/17,20236
2022/04/18,22395
2022/04/19,22497
2022/04/20,29038
2022/04/21,23217
2022/04/22,29213
2022/04/23,21270
2022/04/24,20482
2022/04/25,20160
2022/04/26,19752
2022/04/27,20874
2022/04/28,25061
2022/04/29,27552
2022/04/30,21641
2022/05/01,22095
2022/05/02,27111
2022/05/03,28372
2022/05/04,23021
2022/05/05,32600
2022/05/06,32771
2022/05/07,23217
2022/05/08,23171
2022/05/09,23675
2022/05/10,28786
2022/05/11,23986
2022/05/12,30900
2022/05/13,30544
2022/05/14,23908
2022/05/15,23764
2022/05/16,24484
2022/05/17,21425
2022/05/18,21454
2022/05/19,27143
2022/05/20,32920
2022/05/21,22232
2022/05/22,19819
2022/05/23,20786
2022/05/24,28372
2022/05/25,20336
2022/05/26,24114
2022/05/27,22176
2022/05/28,18436
2022/05/29,17918
2022/05/30,22620
2022/05/31,22627
2022/06/01,29354
2022/06/02,29357
2022/06/03,22614
2022/06/04,20193
2022/06/05,22493
